Temporada,Categoria_origen,Competicion_origen,Grupo_origen,Equipo_origen,Jugador,Ano_nacimiento,Club_en_temporada,Estado,Convocados,Titular,Suplente,Jugados,Total_Goles,Media_Goles,Amarillas,Rojas,Doble_Amarilla,Competiciones_temporada
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"ABADIA OBON, CARLOS",2004,ROBRES-C.D.,OK,2,1,1,1,0,0.0,0,0,0,"ROBRES-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 14°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"ABADIA OBON, CARLOS",2004,SAN LORENZO FLUMEN-U.D.,OK,33,32,1,33,3,0.1,6,0,0,"SAN LORENZO FLUMEN-U.D. , REGIONAL PREFERENTE · GRUPO 1, Posicion, 17°, Puntos, 25,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"ABADIA OBON, CARLOS",2004,ONTIÑENA C.F.,OK,29,12,17,27,2,0.1,1,0,1,"ONTIÑENA C.F. , REGIONAL PREFERENTE · GRUPO 1, Posicion, 4°, Puntos, 65,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"AYUDA PLAZA, ALEJANDRO",2005,ROBRES-C.D.,OK,3,3,0,3,0,0.0,0,0,0,"ROBRES-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 14°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"AYUDA PLAZA, ALEJANDRO",2005,UTRILLAS-C.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"AYUDA PLAZA, ALEJANDRO",2005,UTRILLAS-C.D.,OK,30,16,14,27,0,0.0,1,0,0,"UTRILLAS-C.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 10°, Puntos, 41,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"BADIA GAYA, JAVIER",2007,ROBRES-C.D.,OK,3,2,1,2,0,0.0,0,0,0,"ROBRES-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 14°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"BADIA GAYA, JAVIER",2007,HUESCA-S.D.,OK,1,0,1,0,0,0.0,0,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 6°, Puntos, 43,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"BADIA GAYA, JAVIER",2007,HUESCA-S.D.,OK,2,0,2,1,0,0.0,0,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 2°, Puntos, 56,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"BORJA GIL, EMILIO",2007,ROBRES-C.D.,OK,3,0,3,2,0,0.0,0,0,0,"ROBRES-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 14°, Puntos, 1,"
